NMFS_DNA_ID,BOX_ID,BOX_POSITION,SAMPLE_ID,BATCH_ID,PROJECT_NAME,GENUS,SPECIES,LENGTH,WEIGHT,SEX,AGE,REPORTED_LIFE_STAGE,PHENOTYPE,TAG_NUMBER,COLLECTION_DATE,ESTIMATED_DATE,PICKER,PICK_DATE,LEFTOVER_SAMPLE,SAMPLE_COMMENTS,Marine::NMFS_DNA_ID,Marine::SPECIES_CODE,Marine::COMMON_NAME,Marine::SITE,Marine::STATE_M,Marine::COUNTY_M,Marine::LATITUDE_M,Marine::LONGITUDE_M,Marine::LOCATION_COMMENTS_M
R023810,R250,10G,J_061115_S1251,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023810,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023811,R250,10H,J_061115_S1252,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023811,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023812,R250,11A,J_061115_S1253,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023812,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023813,R250,11B,J_061115_S1254,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023813,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023814,R250,11C,J_061115_S1255,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",34,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023814,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023815,R250,11D,J_061115_S1256,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",39,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023815,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023816,R250,11E,J_061115_S1257,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",36,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023816,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023817,R250,11F,J_061115_S1258,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",34,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023817,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023818,R250,11G,J_061115_S1259,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",36,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023818,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023819,R250,11H,J_061115_S1260,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023819,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU1,California,,36.52415,-121.943917,
R023820,R250,12A,J_061115_S1261,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",46,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023820,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU1,California,,36.52415,-121.943917,
R023821,R250,12B,J_061115_S1262,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023821,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU1,California,,36.52415,-121.943917,
R023822,R250,12C,J_061115_S1263,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",43,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023822,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU1,California,,36.52415,-121.943917,
R023823,R250,12D,J_061115_S1264,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",43,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023823,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU1,California,,36.52415,-121.943917,
R023824,R250,12E,J_061115_S1265,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",42,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023824,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU1,California,,36.52415,-121.943917,
R023825,R250,12F,J_061115_S1266,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",39,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023825,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU1,California,,36.52415,-121.943917,
R023826,R250,12G,J_061115_S1267,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",42,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023826,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU1,California,,36.52415,-121.943917,
R023827,R250,12H,J_061115_S1268,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023827,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU1,California,,36.52415,-121.943917,
R023828,R251,1A,J_061115_S1269,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023828,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU1,California,,36.52415,-121.943917,
R023829,R251,1B,J_061115_S1270,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",48,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,Length changed from 28 to match envelope,R023829,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU1,California,,36.52415,-121.943917,
R023830,R251,1C,J_061115_S2001,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",39,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023830,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO1,California,,36.63765,-121.9209,
R023831,R251,1D,J_061115_S2002,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",43,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023831,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO1,California,,36.63765,-121.9209,
R023832,R251,1E,J_061115_S2003,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023832,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO1,California,,36.63765,-121.9209,
R023833,R251,1F,J_061115_S2004,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023833,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO1,California,,36.63765,-121.9209,
R023834,R251,1G,J_061115_S2005,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",43,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023834,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO1,California,,36.63765,-121.9209,
R023835,R251,1H,J_061115_S2006,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",36,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023835,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO1,California,,36.63765,-121.9209,
R023836,R251,2A,J_061115_S2007,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",36,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023836,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO1,California,,36.63765,-121.9209,
R023837,R251,2B,J_061115_S2008,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",39,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023837,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO1,California,,36.63765,-121.9209,
R023838,R251,2C,J_061115_S2009,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023838,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO1,California,,36.63765,-121.9209,
R023839,R251,2D,J_061115_S2010,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023839,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO1,California,,36.63765,-121.9209,
R023840,R251,2E,J_061115_S2011,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",32,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023840,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO1,California,,36.63765,-121.9209,
R023841,R251,2F,J_061115_S2012,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023841,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO1,California,,36.63765,-121.9209,
R023842,R251,2G,J_061115_S2013,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023842,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO1,California,,36.63765,-121.9209,
R023843,R251,2H,J_061115_S2014,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023843,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO1,California,,36.63765,-121.9209,
R023844,R251,3A,J_061115_S2015,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",34,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023844,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO1,California,,36.63765,-121.9209,
R023845,R251,3B,J_061115_S2019,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",35,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023845,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO2,California,,36.637717,-121.92105,
R023846,R251,3C,J_061115_S2020,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023846,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO2,California,,36.637717,-121.92105,
R023847,R251,3D,J_061115_S2021,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023847,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO2,California,,36.637717,-121.92105,
R023848,R251,3E,J_061115_S2022,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",44,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023848,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO2,California,,36.637717,-121.92105,
R023849,R251,3F,J_061115_S2023,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023849,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO2,California,,36.637717,-121.92105,
R023850,R251,3G,J_061115_S2024,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",42,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023850,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO2,California,,36.637717,-121.92105,
R023851,R251,3H,J_061115_S2025,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",35,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023851,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO2,California,,36.637717,-121.92105,
R023852,R251,4A,J_061115_S2026,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",39,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023852,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO2,California,,36.637717,-121.92105,
R023853,R251,4B,J_061115_S2027,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023853,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO2,California,,36.637717,-121.92105,
R023854,R251,4C,J_061115_S2028,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",42,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023854,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO2,California,,36.637717,-121.92105,
R023855,R251,4D,J_061115_S2029,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",37,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023855,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO2,California,,36.637717,-121.92105,
R023856,R251,4E,J_061115_S2030,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",30,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,,Length changed from 45 to match envelope,R023856,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO3,California,,36.637817,-121.921233,
R023857,R251,4F,J_061115_S2031,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",43,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023857,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO3,California,,36.637817,-121.921233,
R023858,R251,4G,J_061115_S2032,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",42,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023858,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO3,California,,36.637817,-121.921233,
R023859,R251,4H,J_061115_S2034,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",37,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023859,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO3,California,,36.637817,-121.921233,
R023860,R251,5A,J_061115_S2035,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",34,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023860,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO3,California,,36.637817,-121.921233,
R023861,R251,5B,J_061115_S2036,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",36,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023861,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO3,California,,36.637817,-121.921233,
R023862,R251,5C,J_061115_S2037,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023862,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO3,California,,36.637817,-121.921233,
R023863,R251,5D,J_061115_S2038,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",36,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023863,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO3,California,,36.637817,-121.921233,
R023864,R251,5E,J_061115_S2039,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023864,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO3,California,,36.637817,-121.921233,
R023865,R251,5F,J_061115_S2040,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023865,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO3,California,,36.637817,-121.921233,
R023866,R251,5G,J_061115_S2041,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023866,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO3,California,,36.637817,-121.921233,
R023867,R251,5H,J_061115_S2042,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",36,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023867,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO3,California,,36.637817,-121.921233,
R023868,R251,6A,J_061115_S2044,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",36,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023868,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO3,California,,36.637817,-121.921233,
R023869,R251,6B,J_061115_S2045,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023869,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO3,California,,36.637817,-121.921233,
R023870,R251,6C,J_061115_S2046,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023870,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO3,California,,36.637817,-121.921233,
R023871,R251,6D,J_061115_S2047,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",45,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023871,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO4,California,,36.638117,-121.9214,
R023872,R251,6E,J_061115_S2048,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",42,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023872,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO4,California,,36.638117,-121.9214,
R023873,R251,6F,J_061115_S2049,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023873,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO4,California,,36.638117,-121.9214,
R023874,R251,6G,J_061115_S2050,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",39,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023874,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO4,California,,36.638117,-121.9214,
R023875,R251,6H,J_061115_S2051,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023875,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO4,California,,36.638117,-121.9214,
R023876,R251,7A,J_061115_S2052,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",43,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023876,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO4,California,,36.638117,-121.9214,
R023877,R251,7B,J_061115_S2053,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",37,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023877,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO4,California,,36.638117,-121.9214,
R023878,R251,7C,J_061115_S2054,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",44,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023878,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO4,California,,36.638117,-121.9214,
R023879,R251,7D,J_061115_S2055,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",37,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023879,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO4,California,,36.638117,-121.9214,
R023880,R251,7E,J_061115_S2056,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",43,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023880,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO4,California,,36.638117,-121.9214,
R023881,R251,7F,J_061115_S2057,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023881,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO4,California,,36.638117,-121.9214,
R023882,R251,7G,J_061115_S2058,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",42,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023882,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO4,California,,36.638117,-121.9214,
R023883,R251,7H,J_061115_S2059,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023883,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO4,California,,36.638117,-121.9214,
R023884,R251,8A,J_061115_S2060,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,05/09/2016,None,,R023884,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",PNO4,California,,36.638117,-121.9214,
